genes	predicted_functions
osj_26612	root_development:0.0161700924005
os04t0607583-00	root_development:0.030030171601
php1	root_development:24.9984647376
rrf1	root_development:0.0161700924005
osj_26618	root_development:0.898595134829
osj_11078	root_development:0.0346501980011
os04t0405800-01	root_development:0.378842164812
os02t0107200-01	root_development:0.390392230813
os04t0598600-00	root_development:0.0138600792005
osj_18907	root_development:0.494342824816
os02t0512300-01	root_development:0.0669903828022
os11t0623601-00	root_development:3.14646231589
osj_08734	root_development:7.1295881166
os07t0553700-01	root_development:0.0485102772016
os11t0168000-01	root_development:26.8945141436
os07t0584900-01	root_development:0.0554403168018
os02t0787800-01	root_development:0.233311333208
os01t0138600-01	root_development:0.0531303036017
osj_18649	root_development:0.0115500660004
os12t0596800-01	root_development:0.145530831605
os07t0648300-01	root_development:0.0531303036017
osj_29481	root_development:0.0231001320008
prmt3	root_development:0.563643220818
os02t0667300-01	root_development:0.0138600792005
prmt1	root_development:0.93093531963
prmt7	root_development:0.122430699604
prmt5	root_development:0.000914970659474
osj_08789	root_development:0.00231001320008
os12t0148400-01	root_development:0.175561003206
os04t0429200-01	root_development:0.482792758816
osj_08782	root_development:0.0392702244013
os08t0162033-00	root_development:1.12266641524
os04t0182900-00	root_development:26.8945141436
os01t0753000-01	root_development:0.0531303036017
os09t0431750-00	root_development:0.00693003960023
os07t0192000-01	root_development:0.00462002640015
os04t0481600-00	root_development:19.5708306624
gk1	root_development:0.23067964444
os08t0177600-00	root_development:0.561333207618
erg3	root_development:0.0115500660004
os01t0226400-01	root_development:0.0854704884028
os07t0295800-01	root_development:0.00693003960023
os10t0391200-00	root_development:0.00462002640015
os12t0105700-01	root_development:0.140910805205
os05t0305300-00	root_development:0.0092400528003
osj_20513	root_development:0.0231001320008
osj_04479	root_development:0.0415802376014
nia1	root_development:0.0956884929058
os01t0655500-01	root_development:0.342806290679
lsd1	root_development:51.9294115942
4cll1	root_development:0.189421082406
osj_04471	root_development:0.0646803696021
osj_20587	root_development:0.31878182161
osj_04473	root_development:0.0485102772016
os08t0107400-01	root_development:0.0531303036017
osj_04475	root_development:0.030030171601
os06t0705000-01	root_development:0.0254101452008
osj_04477	root_development:0.00231001320008
osj_04476	root_development:29.9956596283
os03t0731500-01	root_development:0.0739204224024
os12t0174100-01	root_development:0.0115500660004
os02t0521100-01	root_development:0.0346501980011
os11t0430000-00	root_development:0.00462002640015
os04t0630500-00	root_development:0.00462002640015
os12t0562500-00	root_development:0.0554403168018
os01t0119000-01	root_development:0.00231001320008
amt2-1	root_development:28.1912562079
os11t0120725-00	root_development:0.0392702244013
osj_00770	root_development:0.0184801056006
amt2-2	root_development:51.9294115942
os01t0805100-01	root_development:0.0415802376014
osj_36295	root_development:0.00231001320008
osj_01536	root_development:0.184801056006
os11t0139900-00	root_development:0.00231001320008
os12t0405700-01	root_development:0.196351122006
osj_15751	root_development:6.46427898842e-06
osj_26261	root_development:0.251791438808
osj_26263	root_development:0.207901188007
os03t0207300-01	root_development:2.29294673188
os12t0533800-01	root_development:0.0115500660004
osj_08165	root_development:5.47354432429
4cll7	root_development:0.0161700924005
os07t0165100-01	root_development:0.00231001320008
osj_10658	root_development:0.0115500660004
os01t0272600-01	root_development:0.0184801056006
os08t0168000-01	root_development:0.0254101452008
stlp5	root_development:0.0785404488026
stlp3	root_development:0.0277201584009
os01t0939700-01	root_development:0.362672072412
os02t0687500-01	root_development:0.0947105412031
os09t0518400-00	root_development:0.0207901188007
ghd7	root_development:22.7900252693
osj_30394	root_development:0.0115500660004
os01t0843300-00	root_development:0.177871016406
os07t0637300-01	root_development:2.47971898546
osj_17827	root_development:0.0877805016029
osj_10657	root_development:0.0323401848011
p0696f12.7	root_development:14.7099818503
osj_10385	root_development:0.0831604752027
os10t0558400-00	root_development:0.0092400528003
rnrs1	root_development:0.39053436738
os08t0305300-01	root_development:0.739204224024
os11t0615000-01	root_development:2.09198688261
os03t0678950-00	root_development:0.00462002640015
osj_09789	root_development:0.29799170281
osj_05692	root_development:0.0138600792005
os01t0123900-01	root_development:0.00693003960023
os07t0679700-01	root_development:0.062370356402
osj_09047	root_development:0.124740712804
osj_05694	root_development:0.0115500660004
os04t0514400-01	root_development:0.168630963606
osj_010814	root_development:0.161700924005
osj_28981	root_development:0.0115500660004
osj_11922	root_development:1.10418630964
osj_11925	root_development:0.0716104092023
p0620h05.3	root_development:0.0762304356025
os04t0620800-00	root_development:0.267961531209
os03t0699700-01	root_development:0.531303036017
ossultr3	root_development:0.0646803696021
p0621d05.6	root_development:0.364982085612
tpp8	root_development:0.0716104092023
tpp9	root_development:0.0693003960023
os04t0119300-00	root_development:0.0115500660004
osj_10039	root_development:0.0207901188007
gln	root_development:3.45351950394
os02t0805300-01	root_development:0.00231001320008
os01t0533100-00	root_development:0.0207901188007
tpp1	root_development:0.0693003960023
glb	root_development:7.06306063677
tpp3	root_development:0.0785404488026
tpp4	root_development:0.0831604752027
os08t0528900-01	root_development:0.180181029606
tpp6	root_development:0.0739204224024
tpp7	root_development:0.0646803696021
osj_19113	root_development:9.13845798004
os06t0634300-01	root_development:0.0646803696021
os10t0495300-01	root_development:0.117810673204
os10t0506200-00	root_development:2.64370740773
os07t0178800-01	root_development:0.0346501980011
glu	root_development:20.2829726878
osj_19756	root_development:0.0138600792005
os01t0188900-01	root_development:0.030030171601
os01t0647200-01	root_development:0.0115500660004
os09t0549450-00	root_development:0.0693003960023
os07t0204000-00	root_development:0.0092400528003
os01t0777200-01	root_development:0.0231001320008
os12t0291000-00	root_development:0.249481425608
os12t0446900-01	root_development:1.48486140437
os02t0158300-01	root_development:0.103950594003
osj_01247	root_development:0.439720410133
os06t0272800-00	root_development:0.0231001320008
p0638h11.5	root_development:0.0323401848011
osj_23226	root_development:0.0369602112012
os05t0178000-00	root_development:0.0115500660004
osj_08500	root_development:0.103950594003
osj_23730	root_development:0.231001320008
osj_23221	root_development:0.30030171601
os07t0142100-00	root_development:0.0346501980011
os01t0840700-00	root_development:1.12959645484
os11t0206200-01	root_development:0.00462002640015
osj_31745	root_development:1.14807656044
os06t0507100-01	root_development:0.00231001320008
os07t0141100-01	root_development:0.0115500660004
os02t0783625-00	root_development:3.23235833502
os04t0636900-02	root_development:0.0554403168018
os01t0537250-01	root_development:0.0254101452008
os01t0656200-01	root_development:8.65319735056
osj_32290	root_development:0.0184801056006
os03t0805700-00	root_development:0.0184801056006
osj_28159	root_development:0.358052046012
os04t0525100-01	root_development:0.0184801056006
os04t0457000-01	root_development:0.378842164812
osj_17389	root_development:0.00231001320008
osj_03366	root_development:0.0716104092023
osj_07924	root_development:0.115500660004
os01t0119100-00	root_development:5.23759866067
os02t0594700-01	root_development:0.0323401848011
sdr4	root_development:1.00485574203
os05t0383100-01	root_development:0.161700924005
os02t0762200-01	root_development:0.487412785216
osj_35717	root_development:0.0254101452008
p0012h03.4	root_development:0.30261172921
os09t0475500-01	root_development:0.00462002640015
osj_35244	root_development:0.0415802376014
osj_35245	root_development:3.28926828887
os02t0244700-01	root_development:2.86964799302
os08t0404400-01	root_development:0.399632283613
os03t0805100-01	root_development:0.341881953611
osj_16387	root_development:0.00231001320008
p0404g03.8	root_development:0.117810673204
os05t0147600-01	root_development:0.00693003960023
os04t0569400-00	root_development:0.0161700924005
os06t0606700-00	root_development:0.0207901188007
osj_06345	root_development:0.00231001320008
os06t0727300-00	root_development:0.103950594003
osj_06346	root_development:0.00231001320008
os02t0117600-01	root_development:0.404252310013
os01t0755700-01	root_development:0.0369602112012
osj_06343	root_development:7.72390524253
kin14e	root_development:0.351122006411
os11t0146500-01	root_development:0.187111069206
osj_02595	root_development:0.0277201584009
os10t0569100-01	root_development:0.0808504620026
kin14d	root_development:0.240241372808
os09t0439700-02	root_development:0.0485102772016
osj_07699	root_development:0.429662455214
osj_12863	root_development:0.117810673204
osj_12710	root_development:0.0669903828022
os09t0368500-01	root_development:0.138600792005
osj_12716	root_development:0.189421082406
os01t0572700-01	root_development:0.0739204224024
os05t0537300-01	root_development:0.0485102772016
osj_07691	root_development:0.0161700924005
osj_12719	root_development:0.0438902508014
osj_02764	root_development:0.0092400528003
os05t0270800-00	root_development:0.161700924005
os06t0564400-00	root_development:0.0254101452008
os06t0727600-00	root_development:0.0184801056006
os02t0589000-01	root_development:0.0877805016029
os07t0689400-01	root_development:0.0346501980011
osj_19727	root_development:0.0785404488026
osj_17566	root_development:0.0184801056006
os01t0141100-02	root_development:0.157080897605
os11t0549665-02	root_development:0.0115500660004
os07t0472400-01	root_development:0.143220818405
os01t0335700-01	root_development:0.00693003960023
adi1	root_development:0.431412464187
osj_13402	root_development:0.106260607203
osj_19874	root_development:0.0277201584009
osj_19871	root_development:0.00231001320008
os03t0246500-01	root_development:3.73015486529
p0046h03.1	root_development:0.0415802376014
kin14m	root_development:0.265651518009
osj_24163	root_development:0.0277201584009
ksl2	root_development:0.0231001320008
kin14l	root_development:0.256411465208
amy1.4	root_development:0.0739204224024
uah	root_development:6.77345984368
osj_03331	root_development:0.0415802376014
amy1.7	root_development:0.103950594003
osj_03337	root_development:0.0277201584009
amy1.1	root_development:3.28926828887
osj_09975	root_development:0.129360739204
amy1.3	root_development:0.133980765604
os01t0883400-00	root_development:0.0231001320008
osj_03339	root_development:0.0646803696021
osj_15588	root_development:0.0669903828022
os01t0114900-00	root_development:0.030030171601
os07t0170300-01	root_development:0.353432019612
os01t0753150-00	root_development:0.0277201584009
kin14p	root_development:0.242551386008
snl6	root_development:0.0669903828022
str1	root_development:31.3298731857
hox5	root_development:14.7099818503
os03t0801900-01	root_development:0.0115500660004
osj_16965	root_development:0.173250990006
os03t0401100-01	root_development:0.0392702244013
os07t0191500-01	root_development:0.0693003960023
hemc	root_development:5.41088168019
os02t0179100-01	root_development:0.0462002640015
os08t0109200-01	root_development:0.0369602112012
osj_03204	root_development:0.0092400528003
os11t0701400-01	root_development:0.0762304356025
